FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
201939,Stephen Curry,5.35,2,1.07,69,4.28,3,3.04,3,0.37,138,2.66,2,-0.8,500,-1.13,607,0.32,273,0.55,220,0.06,353,0.48,205,0.24,238,0.31,158,-0.07,462,5.71,6,1,97,4.7,4,2018-21,-1,N/A,201939_2018-21,No Role Available
201942,DeMar DeRozan,-0.18,403,-1.38,726,1.2,67,-0.43,553,-0.39,611,-0.04,355,0.95,208,-0.93,582,1.88,77,-1.8,684,-1.26,710,-0.54,550,0.01,398,-0.85,728,0.84,21,-0.19,417,-1.67,719,1.48,69,2018-21,-1,N/A,201942_2018-21,No Role Available
203473,Dewayne Dedmon,-0.89,597,0.17,268,-1.06,669,-0.58,602,-0.54,666,-0.04,356,-3.21,715,0.19,311,-3.39,746,2.7,34,1.9,14,0.8,125,-1.14,728,-0.04,404,-1.09,750,-1.14,610,-0.54,585,-0.6,553,2018-21,-1,N/A,203473_2018-21,No Role Available
201949,James Johnson,-1.87,717,-1.05,694,-0.82,640,-0.22,464,-0.39,609,0.17,226,-1.11,553,0.39,263,-1.5,649,-0.93,571,-0.16,448,-0.77,597,-0.57,631,-0.46,655,-0.11,496,-2.46,720,-1.41,701,-1.05,635,2018-21,-1,N/A,201949_2018-21,No Role Available
201950,Jrue Holiday,3.61,17,1.29,50,2.32,22,1.84,22,0.11,281,1.73,14,1.12,183,1.8,82,-0.68,527,0.59,215,-0.45,549,1.04,90,0.34,191,0.21,204,0.13,271,3.86,19,0.85,123,3.01,21,2018-21,-1,N/A,201950_2018-21,No Role Available
203474,DJ Stephens,0.07,302,0.11,291,-0.03,362,-0.1,401,-0.03,394,-0.07,390,-0.19,420,-0.08,394,-0.11,384,-0.2,418,-0.29,504,0.08,326,0.1,319,0.13,258,-0.03,426,-0.03,346,0.06,334,-0.08,370,2018-21,-1,N/A,203474_2018-21,No Role Available
201959,Taj Gibson,-0.4,492,0.39,192,-0.79,632,-1.54,742,-0.28,557,-1.25,746,-0.64,483,1.61,97,-2.25,708,3.21,22,0.36,232,2.84,15,0.78,75,0.53,84,0.25,183,-0.12,393,0.58,161,-0.7,575,2018-21,-1,N/A,201959_2018-21,No Role Available
201960,DeMarre Carroll,0.15,275,-0.55,593,0.7,131,0.38,188,0.06,312,0.32,177,6.4,7,1.01,149,5.4,5,0.77,186,-0.06,409,0.83,118,-0.92,701,-0.59,698,-0.34,612,1.04,151,0.3,221,0.74,152,2018-21,-1,N/A,201960_2018-21,No Role Available
201961,Wayne Ellington,0.62,175,0.18,266,0.44,179,-0.23,468,0.02,342,-0.25,513,-0.93,526,0.48,238,-1.41,639,0.31,268,-0.67,612,0.97,101,0.31,203,0.01,354,0.29,153,-0.15,401,-0.42,546,0.27,231,2018-21,-1,N/A,201961_2018-21,No Role Available
201967,Dante Cunningham,-1.01,617,-0.05,388,-0.95,660,-1.37,730,-0.51,657,-0.85,719,0.05,355,1.65,89,-1.6,660,1.41,100,0.89,95,0.52,193,-0.52,617,-0.38,626,-0.14,521,-2.05,697,-0.58,592,-1.47,696,2018-21,-1,N/A,201967_2018-21,No Role Available
201973,Jonas Jerebko,0.82,152,0.5,169,0.32,206,-0.64,624,-0.18,509,-0.46,615,-2.13,652,-0.62,525,-1.51,650,3.71,13,1.57,33,2.15,33,-0.28,548,-0.47,661,0.19,225,-0.32,449,-0.23,485,-0.09,376,2018-21,-1,N/A,201973_2018-21,No Role Available
203476,Gorgui Dieng,-1.04,625,0.76,101,-1.8,740,-0.94,675,-0.05,416,-0.89,721,-2.33,678,-1.52,649,-0.81,548,0.55,219,0.19,297,0.36,235,0.47,140,0.57,73,-0.1,491,-1.1,600,0.57,165,-1.67,712,2018-21,-1,N/A,203476_2018-21,No Role Available
201976,Patrick Beverley,2.27,48,1.63,29,0.63,143,1.34,47,0.97,35,0.37,164,-2.38,683,-2.2,703,-0.18,405,0.69,201,-0.56,576,1.25,73,1,42,0.82,40,0.19,230,3.33,29,1.67,39,1.66,57,2018-21,-1,N/A,201976_2018-21,No Role Available
203477,Isaiah Canaan,-1.75,707,-0.94,677,-0.82,637,-0.66,628,-0.46,637,-0.2,472,-0.78,495,0.2,304,-0.98,580,-2.62,731,-0.52,564,-2.1,743,-0.16,498,-0.08,445,-0.08,473,-1.88,686,-0.68,615,-1.2,665,2018-21,-1,N/A,203477_2018-21,No Role Available
201980,Danny Green,2.84,29,0.94,81,1.9,33,2.42,11,0.59,79,1.83,9,3.38,42,2.13,62,1.25,134,-0.73,533,-0.95,668,0.22,270,0.49,132,0.56,77,-0.07,459,4.49,15,1.42,57,3.07,20,2018-21,-1,N/A,201980_2018-21,No Role Available
202083,Wesley Matthews,0.82,153,1.54,34,-0.72,615,0.76,111,0.97,39,-0.21,481,1.26,162,1.49,107,-0.22,418,-2.05,711,0.09,338,-2.14,745,0.48,137,0.27,172,0.2,216,1.46,108,2.32,16,-0.86,608,2018-21,-1,N/A,202083_2018-21,No Role Available
202325,Wesley Johnson,-0.85,586,-0.35,538,-0.5,552,-0.52,582,-0.02,386,-0.49,627,-3.12,712,-0.69,534,-2.43,720,-1.03,592,-0.67,613,-0.36,492,-0.58,632,-0.31,595,-0.26,579,-1.36,637,-0.31,509,-1.05,638,2018-21,-1,N/A,202325_2018-21,No Role Available
202326,DeMarcus Cousins,0.46,199,1.32,48,-0.86,643,-0.12,415,0.16,246,-0.28,540,0.28,301,2.54,47,-2.26,710,-0.26,426,-0.23,484,-0.03,368,-0.24,536,0.35,139,-0.59,692,-0.79,554,0.92,113,-1.7,716,2018-21,-1,N/A,202326_2018-21,No Role Available
202327,Ekpe Udoh,-0.84,585,-0.72,631,-0.11,413,0.21,242,-0.38,602,0.59,110,-0.53,472,-0.82,566,0.29,278,-0.67,518,0.41,215,-1.08,655,-0.59,636,-0.3,588,-0.29,594,-0.78,551,-0.73,624,-0.05,351,2018-21,-1,N/A,202327_2018-21,No Role Available
202329,Al-Farouq Aminu,2.1,53,1.67,27,0.43,181,0.67,126,1.27,13,-0.6,663,3.09,53,2.19,60,0.9,178,2.98,24,1.12,67,1.86,41,-0.81,683,-0.32,597,-0.49,666,1.64,93,2.35,15,-0.71,576,2018-21,-1,N/A,202329_2018-21,No Role Available
202330,Gordon Hayward,1.41,87,0.53,158,0.87,99,2.04,18,0.83,51,1.21,30,-0.8,499,-1.77,670,0.97,162,-0.5,481,0.14,316,-0.64,573,0.79,73,0.53,85,0.26,170,4.21,16,1.88,30,2.32,31,2018-21,-1,N/A,202330_2018-21,No Role Available
202331,Paul George,4.81,5,2.24,11,2.57,19,2.46,8,0.99,30,1.47,19,-0.45,464,0.17,317,-0.62,516,0.44,235,0.22,283,0.23,268,1.37,18,0.93,30,0.44,93,6.99,1,3.35,5,3.64,11,2018-21,-1,N/A,202331_2018-21,No Role Available
203112,Quincy Acy,0.61,178,0.47,176,0.14,273,0.12,272,0.39,129,-0.27,521,0.01,367,-0.26,445,0.27,283,-0.47,471,0.09,331,-0.56,556,0.49,134,0.25,182,0.24,192,0.6,208,0.81,127,-0.21,431,2018-21,-1,N/A,203112_2018-21,No Role Available
202335,Patrick Patterson,-0.58,529,-0.37,549,-0.2,458,-1.05,695,-0.48,649,-0.56,648,-1.15,561,-0.5,500,-0.65,521,-1.95,699,-1.04,686,-0.91,629,0.25,234,0.38,130,-0.13,514,-1.83,681,-0.49,570,-1.34,683,2018-21,-1,N/A,202335_2018-21,No Role Available
202339,Eric Bledsoe,2.36,42,1.36,46,1,86,1.08,70,0.03,340,1.06,39,1.34,150,0.94,158,0.41,256,-0.41,459,-0.04,393,-0.37,496,0.65,98,0.39,126,0.26,172,2.19,61,0.52,178,1.68,55,2018-21,-1,N/A,202339_2018-21,No Role Available
202340,Avery Bradley,-1.38,662,-0.66,615,-0.72,614,0.88,95,0.76,58,0.13,239,-2.08,648,-2.78,724,0.69,206,-1.19,619,-1.1,693,-0.09,395,-0.32,558,0.15,242,-0.48,659,0.34,232,0.82,126,-0.48,519,2018-21,-1,N/A,202340_2018-21,No Role Available
203115,Will Barton,-0.42,500,-0.5,580,0.08,302,0.24,232,0.11,284,0.13,238,-0.71,489,1.67,88,-2.38,715,0.01,366,-0.41,540,0.41,220,0.14,295,-0.21,541,0.35,123,0.59,211,-0.06,397,0.64,174,2018-21,-1,N/A,203115_2018-21,No Role Available
202355,Hassan Whiteside,2.34,43,1.86,23,0.48,175,1.59,32,1.69,4,-0.1,415,2.33,84,4.5,9,-2.17,700,2.65,39,0.07,345,2.57,22,-1.42,745,-0.85,729,-0.56,684,1.67,90,1.63,41,0.04,311,2018-21,-1,N/A,202355_2018-21,No Role Available
202357,Nemanja Bjelica,1.09,114,-0.19,468,1.28,62,0.89,94,-0.32,575,1.2,32,-1.21,568,1.97,74,-3.17,738,1.23,119,0.46,199,0.77,129,-0.02,408,0.19,222,-0.21,555,0.63,202,-0.47,567,1.1,108,2018-21,-1,N/A,202357_2018-21,No Role Available
203484,Kentavious Caldwell-Pope,-0.39,479,-0.79,645,0.4,191,-0.31,500,-0.48,643,0.17,227,-1.22,570,-1.11,605,-0.11,386,-1,588,-1.31,714,0.31,250,0.34,188,0.3,160,0.04,338,0.02,326,-0.7,619,0.72,157,2018-21,-1,N/A,203484_2018-21,No Role Available
203118,Mike Scott,-1.71,706,-0.63,609,-1.08,671,0.35,197,0.5,102,-0.15,453,-4.21,741,-1.82,676,-2.39,716,1.13,137,1.39,44,-0.26,446,-0.29,553,-0.44,645,0.15,261,0.76,182,0.78,131,-0.02,338,2018-21,-1,N/A,203118_2018-21,No Role Available
202397,Ish Smith,-0.03,341,-0.98,687,0.95,91,-0.34,513,-0.26,544,-0.08,397,-4.84,748,-2.87,729,-1.97,688,0.79,184,-0.36,528,1.15,79,1.35,19,0.19,219,1.17,5,0.88,168,-0.22,481,1.1,109,2018-21,-1,N/A,202397_2018-21,No Role Available
203485,Lorenzo Brown,-0.42,498,0.3,217,-0.72,612,0.13,265,0.33,153,-0.19,469,-2.3,674,-1.08,601,-1.22,616,-0.11,393,0.17,309,-0.27,455,-0.59,635,0.05,315,-0.64,704,-0.55,490,0.6,157,-1.15,655,2018-21,-1,N/A,203485_2018-21,No Role Available
202683,Enes Kanter,1.49,81,-1.16,708,2.64,16,-0.96,681,-0.38,607,-0.58,655,1.44,140,3.24,24,-1.8,679,6.03,2,1.14,65,4.89,1,-0.65,653,-0.9,734,0.24,186,1.69,86,-0.6,599,2.28,33,2018-21,-1,N/A,202683_2018-21,No Role Available
202684,Tristan Thompson,-0.52,520,0.01,362,-0.51,554,-1.21,718,-0.3,562,-0.91,724,5.62,11,5.35,4,0.27,284,3.74,12,1.39,43,2.35,26,-1.04,718,-0.91,736,-0.12,509,-0.44,476,-0.45,562,0.01,324,2018-21,-1,N/A,202684_2018-21,No Role Available
203487,Michael Carter-Williams,1,128,0.62,134,0.38,198,-0.36,520,-0.24,535,-0.12,432,1.01,200,0.44,248,0.57,227,1.3,110,0.28,259,1.03,92,1.49,11,1.3,5,0.19,227,1.45,111,0.6,156,0.84,135,2018-21,-1,N/A,203487_2018-21,No Role Available
202685,Jonas Valanciunas,1.46,84,0.64,126,0.82,107,1.06,73,1.26,15,-0.2,474,3.13,49,4.59,8,-1.45,643,5.25,5,1.77,19,3.48,6,-1.96,750,-1.55,753,-0.41,634,2.2,59,1.49,51,0.71,159,2018-21,-1,N/A,202685_2018-21,No Role Available
203488,Mike Muscala,0.21,259,1.08,67,-0.88,648,1.18,61,1,28,0.17,223,2.44,77,1.42,113,1.02,156,-1.39,646,1.41,41,-2.81,752,-0.14,481,-0.25,564,0.11,288,0.96,156,1.77,34,-0.81,596,2018-21,-1,N/A,203488_2018-21,No Role Available
202688,Brandon Knight,-1.89,718,-1.01,688,-0.88,651,-0.62,618,-0.76,710,0.14,234,-1.1,551,0.58,218,-1.68,670,-0.75,534,0.79,116,-1.54,715,-0.12,474,-0.27,575,0.15,258,-1.46,646,-0.89,649,-0.57,547,2018-21,-1,N/A,202688_2018-21,No Role Available
202689,Kemba Walker,2.45,39,0.22,244,2.22,25,1.16,63,-0.26,546,1.41,22,0.24,315,1.05,146,-0.81,547,-0.73,531,-0.19,464,-0.54,552,0.82,65,-0.21,544,1.03,9,2.99,35,-0.43,555,3.42,15,2018-21,-1,N/A,202689_2018-21,No Role Available
202690,Jimmer Fredette,-0.06,354,0.04,321,-0.11,410,-0.61,616,-0.33,585,-0.28,532,0.85,220,0.72,193,0.13,303,-0.46,470,0.13,319,-0.6,565,0.11,312,-0.02,387,0.13,279,-0.73,540,-0.33,515,-0.4,494,2018-21,-1,N/A,202690_2018-21,No Role Available
202691,Klay Thompson,0.65,170,-0.06,399,0.71,126,1.15,64,0.45,116,0.7,81,-1.73,616,1.44,110,-3.17,737,-3.59,753,-2.32,750,-1.27,681,0.3,210,0.09,279,0.21,209,0.28,244,0.05,339,0.23,240,2018-21,-1,N/A,202691_2018-21,No Role Available
203493,Reggie Bullock,-1.21,642,-0.73,632,-0.48,542,-0.04,365,-0.14,485,0.1,255,-2.43,692,-1.88,683,-0.55,500,-0.75,535,1.53,35,-2.28,749,0.23,241,-0.27,576,0.5,78,0.63,204,0.5,182,0.13,279,2018-21,-1,N/A,203493_2018-21,No Role Available
202695,Kawhi Leonard,4.86,4,1.26,54,3.6,6,2.35,13,0.53,93,1.81,10,1.99,102,1.63,92,0.36,266,2.04,63,1.66,23,0.38,227,1.03,39,0.09,280,0.94,13,5.8,5,1.42,56,4.38,6,2018-21,-1,N/A,202695_2018-21,No Role Available
202696,Nikola Vucevic,0.84,148,1.23,56,-0.39,513,0.54,150,0.13,263,0.41,155,0.74,233,4.7,7,-3.96,751,1.19,130,2.35,3,-1.16,667,-0.44,596,-0.71,719,0.27,166,0.94,162,0.85,124,0.09,295,2018-21,-1,N/A,202696_2018-21,No Role Available
202699,Tobias Harris,1.12,112,0.99,76,0.13,280,-0.02,350,0.52,99,-0.54,642,-1.32,581,0.35,270,-1.67,667,1.04,151,1.57,31,-0.54,546,-0.66,654,-1.15,747,0.5,77,0.7,190,0.86,120,-0.16,410,2018-21,-1,N/A,202699_2018-21,No Role Available
202700,Donatas Motiejunas,-0.2,412,-0.12,434,-0.08,389,-0.08,385,0.01,368,-0.08,395,-0.38,449,-0.47,494,0.09,314,-0.12,396,-0.14,442,0.02,347,-0.1,461,-0.04,400,-0.06,455,-0.34,456,-0.16,444,-0.19,422,2018-21,-1,N/A,202700_2018-21,No Role Available
202702,Kenneth Faried,0.78,157,-0.25,494,1.02,83,-0.71,641,-0.59,679,-0.12,429,3.67,31,2.94,34,0.73,198,1.39,104,-0.21,475,1.6,55,0.71,88,0.4,121,0.3,150,0.33,236,-0.39,535,0.72,155,2018-21,-1,N/A,202702_2018-21,No Role Available
203496,Robert Covington,2.58,33,1.99,20,0.59,150,0.6,136,0.31,165,0.29,189,0.99,201,2.07,69,-1.08,600,1.27,113,1.61,26,-0.34,484,0.79,71,0.84,37,-0.05,441,1.9,75,1.61,45,0.29,228,2018-21,-1,N/A,203496_2018-21,No Role Available
203497,Rudy Gobert,4.57,7,3.53,2,1.04,79,2.66,6,1.85,2,0.81,66,6.78,4,5.4,3,1.37,117,2.46,49,1.8,18,0.66,152,-0.91,697,-0.41,635,-0.5,668,5.28,8,4.13,1,1.14,103,2018-21,-1,N/A,203497_2018-21,No Role Available
202704,Reggie Jackson,1.09,115,0.59,147,0.5,171,1.72,27,0.84,50,0.88,63,1.44,139,1.08,142,0.36,268,0.31,267,0.22,281,0.09,322,0.19,269,-0.15,500,0.34,130,3.32,30,1.16,77,2.17,39,2018-21,-1,N/A,202704_2018-21,No Role Available
202705,MarShon Brooks,-0.18,400,-0.21,480,0.03,323,0.13,269,0.17,243,-0.04,358,-1.11,552,-1.34,627,0.23,289,-1.57,667,-0.88,653,-0.69,583,0.7,89,0.32,154,0.38,112,-0.16,403,0.11,305,-0.27,454,2018-21,-1,N/A,202705_2018-21,No Role Available
202709,Cory Joseph,0.85,145,0.53,159,0.32,210,-0.31,501,-0.26,551,-0.05,363,1.23,169,0.46,242,0.77,195,0.84,172,1.12,66,-0.28,461,0.81,66,0.47,101,0.34,127,0.95,158,0.98,101,-0.04,344,2018-21,-1,N/A,202709_2018-21,No Role Available
202710,Jimmy Butler,3.95,14,1.06,70,2.89,14,0.89,93,0.84,48,0.05,287,7.48,2,1.92,78,5.56,3,1.6,88,0.69,136,0.9,111,1.08,35,0.1,272,0.98,11,4.18,17,1.94,28,2.24,35,2018-21,-1,N/A,202710_2018-21,No Role Available
202714,Shelvin Mack,-1.65,697,-0.78,643,-0.88,647,-1.27,721,-0.4,613,-0.88,720,-1.02,537,-3.18,737,2.16,66,-1.91,695,-1.24,708,-0.68,580,-0.07,445,0.01,383,-0.06,452,-3.04,738,-1.35,697,-1.69,714,2018-21,-1,N/A,202714_2018-21,No Role Available
202720,Jon Leuer,-0.41,494,0.09,301,-0.5,551,-0.72,643,-0.06,422,-0.65,680,-2.24,666,-1.22,617,-1.02,588,-0.04,376,0.99,79,-1.03,645,-0.07,437,0.09,278,-0.16,536,-1.65,672,0.11,304,-1.76,722,2018-21,-1,N/A,202720_2018-21,No Role Available
202734,ETwaun Moore,-0.87,590,-1.1,701,0.23,241,-0.21,457,-0.48,648,0.27,194,-1.7,611,0.23,298,-1.93,686,-0.9,566,-0.98,674,0.08,328,0.22,248,-0.02,390,0.24,189,-0.53,486,-0.89,648,0.36,214,2018-21,-1,N/A,202734_2018-21,No Role Available
202738,Isaiah Thomas,-1.43,669,-0.83,656,-0.6,579,-0.83,658,-0.59,677,-0.24,505,-1.97,640,-1.32,624,-0.65,520,-0.17,410,-1.02,683,0.84,117,-0.59,637,-0.11,473,-0.47,658,-2.08,703,-1.45,705,-0.63,558,2018-21,-1,N/A,202738_2018-21,No Role Available
203500,Steven Adams,2.75,31,0.6,142,2.15,26,0.6,138,-0.18,507,0.78,73,5.71,9,4.16,14,1.55,102,5.63,4,1.6,27,4.03,3,-1.04,719,-0.8,725,-0.24,568,2.99,36,0.54,172,2.45,28,2018-21,-1,N/A,203500_2018-21,No Role Available
202951,Jeremy Pargo,-0.26,430,-0.15,449,-0.11,409,0.02,324,-0.05,417,0.07,271,-0.09,393,-0.23,436,0.14,298,-0.36,449,-0.08,422,-0.28,460,0.07,335,0.04,326,0.03,356,0.03,322,-0.07,403,0.09,293,2018-21,-1,N/A,202951_2018-21,No Role Available
203076,Anthony Davis,2.97,24,1.47,39,1.5,48,-0.28,491,0.05,318,-0.33,565,3.41,41,0.46,241,2.95,30,3.01,23,2.3,4,0.72,140,0.21,252,0.19,217,0.02,370,2.19,60,1.09,86,1.1,106,2018-21,-1,N/A,203076_2018-21,No Role Available
203077,Michael Kidd-Gilchrist,1.62,77,1.46,40,0.16,266,0.64,131,1.15,21,-0.51,635,1.43,141,-0.79,559,2.22,60,1.95,66,0.61,155,1.34,67,0.59,107,0.42,118,0.17,242,1.42,117,1.71,37,-0.29,463,2018-21,-1,N/A,203077_2018-21,No Role Available
203079,Dion Waiters,0.33,231,0.22,243,0.11,290,0.31,206,0.02,344,0.29,186,0.2,324,0.69,202,-0.49,478,-1.49,658,-0.05,401,-1.44,703,0.67,96,0.35,143,0.33,138,-0.04,355,0.21,261,-0.25,448,2018-21,-1,N/A,203079_2018-21,No Role Available
203501,Tim Hardaway Jr.,-0.57,527,-0.81,651,0.24,235,0.07,298,-0.36,595,0.43,149,1.29,158,1.6,99,-0.31,433,-2.36,724,-0.36,525,-2,741,0.36,185,-0.54,686,0.9,16,-0.03,352,-1.16,674,1.13,104,2018-21,-1,N/A,203501_2018-21,No Role Available
203503,Tony Snell,-1.47,673,-0.8,648,-0.67,600,0.15,256,0.23,201,-0.07,391,-3.24,717,-0.91,579,-2.33,713,-1.46,654,-0.65,608,-0.81,604,-0.75,667,-0.57,693,-0.18,545,-0.96,580,-0.4,539,-0.56,545,2018-21,-1,N/A,203503_2018-21,No Role Available
203082,Terrence Ross,-0.89,596,-0.22,487,-0.67,599,-0.64,623,0.18,230,-0.82,710,-1.86,632,-4.03,747,2.17,65,0.19,303,-0.02,382,0.21,278,0.09,329,-0.15,497,0.23,194,-1.22,618,-0.11,419,-1.11,649,2018-21,-1,N/A,203082_2018-21,No Role Available
203084,Harrison Barnes,-0.61,536,-0.17,454,-0.44,529,-0.19,447,0.02,343,-0.21,483,4.27,21,1.35,119,2.92,31,0.27,273,0.73,126,-0.45,517,-0.23,532,-0.43,639,0.2,218,0.77,180,0.38,206,0.39,210,2018-21,-1,N/A,203084_2018-21,No Role Available
203085,Austin Rivers,0.21,254,-1.32,720,1.53,47,0.54,153,-0.13,480,0.67,90,-0.2,422,-1.45,642,1.25,133,-2.36,725,-0.68,616,-1.68,724,1.05,37,0.17,233,0.88,18,1.23,129,-0.76,627,1.99,42,2018-21,-1,N/A,203085_2018-21,No Role Available
203504,Trey Burke,-0.49,514,-1.27,716,0.79,114,-0.44,556,-0.29,559,-0.14,448,-3.26,719,-2.11,700,-1.16,609,-2.68,736,-1.5,725,-1.18,669,1.33,22,0.13,256,1.2,2,-0.16,404,-1.12,666,0.96,122,2018-21,-1,N/A,203504_2018-21,No Role Available
203145,Kent Bazemore,0.27,243,1.39,45,-1.12,676,0.12,273,1.16,20,-1.04,736,-2.63,702,-3.06,734,0.43,253,-1.09,598,-0.05,408,-1.03,648,0.9,51,1.37,4,-0.48,661,-0.08,375,2.55,12,-2.63,750,2018-21,-1,N/A,203145_2018-21,No Role Available
203458,Alex Len,-0.09,361,1.59,30,-1.67,733,0.18,252,0.48,108,-0.3,552,1.08,189,1.96,76,-0.87,560,2.07,61,1.47,37,0.6,173,-2.04,752,-1.04,742,-1.01,746,-1.36,638,0.55,169,-1.9,731,2018-21,-1,N/A,203458_2018-21,No Role Available
203093,Terrence Jones,-0.12,370,-0.06,394,-0.06,375,-0.12,409,0.01,373,-0.11,421,-0.52,471,-0.55,508,0.02,342,-0.05,378,-0.02,384,-0.03,365,-0.08,451,-0.03,397,-0.05,433,-0.28,439,-0.07,405,-0.21,433,2018-21,-1,N/A,203093_2018-21,No Role Available
203459,Allen Crabbe,-1.52,683,-0.28,509,-1.24,696,-0.68,633,0.04,332,-0.72,691,-4.14,739,-2.25,705,-1.89,684,-1.94,696,-0.58,584,-1.36,693,0.04,352,0.16,236,-0.12,505,-2.07,701,-0.2,471,-1.87,728,2018-21,-1,N/A,203459_2018-21,No Role Available
203098,John Jenkins,-1.08,630,-0.51,581,-0.57,571,0.19,247,0.12,274,0.08,268,0.84,223,0.77,182,0.07,323,-0.81,550,0.71,131,-1.52,712,-0.38,572,-0.56,690,0.18,236,-0.71,529,-0.12,421,-0.59,552,2018-21,-1,N/A,203098_2018-21,No Role Available
203101,Miles Plumlee,-0.08,360,-0.06,396,-0.02,351,-0.37,525,-0.29,561,-0.08,393,0.32,294,-0.21,428,0.53,235,-0.56,493,-0.42,541,-0.13,412,0.12,308,0.13,259,0.01,399,-0.69,519,-0.4,541,-0.29,462,2018-21,-1,N/A,203101_2018-21,No Role Available
203506,Victor Oladipo,1.96,63,1.85,24,0.1,292,0.01,343,0.12,276,-0.13,434,0.38,285,0.9,163,-0.52,488,-1.82,686,-0.05,402,-1.77,730,1.76,4,1.11,13,0.66,43,0.47,223,1.09,85,-0.62,556,2018-21,-1,N/A,203506_2018-21,No Role Available
203516,James Ennis III,0.33,232,-0.62,605,0.95,93,-0.23,469,-0.85,724,0.62,97,0.39,282,-0.41,476,0.8,191,0.21,293,-0.66,610,0.87,116,-0.07,438,0.5,93,-0.57,685,-0.58,500,-1.36,698,0.78,143,2018-21,-1,N/A,203516_2018-21,No Role Available
203457,Nerlens Noel,-1.51,682,0.44,185,-1.95,743,0.47,167,0.97,37,-0.5,629,-2.2,662,0.48,235,-2.69,731,-0.9,564,-0.93,661,0.03,342,0.45,154,0.72,47,-0.28,586,0.05,308,1.09,84,-1.04,634,2018-21,-1,N/A,203457_2018-21,No Role Available
203482,Kelly Olynyk,1.92,65,1.3,49,0.62,145,0.35,196,-0.59,680,0.95,49,1.36,149,1.62,93,-0.26,424,2.12,59,0.83,107,1.28,71,0.02,361,0.47,102,-0.45,651,0.96,157,-0.22,479,1.17,99,2018-21,-1,N/A,203482_2018-21,No Role Available
203463,Ben McLemore,-0.35,467,-0.91,670,0.57,156,-0.18,439,-0.48,644,0.3,185,-1.41,588,-1.93,687,0.52,237,-1.87,689,-0.54,572,-1.33,688,0.98,43,0.56,76,0.42,100,0.28,243,-0.56,588,0.84,136,2018-21,-1,N/A,203463_2018-21,No Role Available
203469,Cody Zeller,-0.23,421,-0.72,630,0.5,173,-1.39,734,-1.08,743,-0.31,557,2.06,100,2.34,56,-0.28,429,2.83,30,0.02,367,2.81,16,-0.31,556,0.01,361,-0.32,605,-0.37,465,-0.62,605,0.25,234,2018-21,-1,N/A,203469_2018-21,No Role Available
203524,Solomon Hill,-1.39,663,-1.44,730,0.05,313,-0.46,566,-0.92,732,0.46,142,1.32,155,0.61,210,0.71,205,-1.7,677,-0.8,638,-0.9,626,0.01,393,-0.06,421,0.05,326,-1.09,598,-1.55,712,0.46,197,2018-21,-1,N/A,203524_2018-21,No Role Available
203613,Jonathon Simmons,-1.07,628,0.05,315,-1.12,679,-0.24,473,-0.11,463,-0.13,433,-2.15,655,-1.63,657,-0.52,491,-0.86,562,-0.14,443,-0.72,588,-0.76,669,0.01,384,-0.75,720,-1.31,633,-0.32,512,-0.99,624,2018-21,-1,N/A,203613_2018-21,No Role Available
203507,Giannis Antetokounmpo,6.71,1,3.8,1,2.91,13,3.28,2,1.59,5,1.69,17,6.09,8,1.52,104,4.57,7,0.98,153,1.88,16,-0.9,624,0.47,139,0.37,133,0.1,298,6.41,3,4.07,2,2.34,30,2018-21,-1,N/A,203507_2018-21,No Role Available
203894,Shabazz Napier,-0.26,427,0.15,273,-0.41,520,-0.18,440,0.11,280,-0.29,542,1.63,125,-0.76,550,2.39,51,0.64,207,0.87,101,-0.23,436,0.37,177,0.63,57,-0.26,580,0.61,206,1.08,88,-0.47,512,2018-21,-1,N/A,203894_2018-21,No Role Available
203925,Joe Harris,2.04,56,0.02,340,2.02,29,2.01,19,0.25,187,1.76,13,-0.63,480,1.59,101,-2.22,706,1.22,120,1.88,15,-0.66,577,-0.23,534,-0.57,694,0.34,128,2.59,43,0.01,355,2.58,24,2018-21,-1,N/A,203925_2018-21,No Role Available
203920,Khem Birch,-1.91,721,-0.29,511,-1.62,730,-1.11,706,-0.12,474,-0.99,729,2.35,82,2.87,36,-0.52,489,2.56,42,1.84,17,0.72,139,0.22,245,-0.15,502,0.38,114,-0.7,527,0.16,280,-0.86,609,2018-21,-1,N/A,203920_2018-21,No Role Available
